   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
149	898   	2.9178e+36 	2.9178e+39 	12610.4	9.22228e+37	241.565	344	42 	29.7719
150	920   	1.92983e+21	1.7495e+24 	12317  	5.54994e+22	236.218	306	43 	26.3086
151	900   	8.02064e+40	7.84115e+43	12317  	2.47894e+42	232.695	318	42 	25.9763
152	922   	3.29756e+36	3.29756e+39	12316.9	1.04226e+38	233.087	317	111	22.1505
153	916   	5.9437e+37 	5.9437e+40 	12197  	1.87862e+39	232.325	292	42 	24.3754
154	901   	1.09386e+39	1.09386e+42	12193.4	3.45736e+40	231.284	323	42 	26.5706
155	890   	1.48697e+20	8.09204e+22	12189.1	2.91213e+21	230.703	296	42 	29.0022
156	901   	7.88879e+20	4.43329e+23	12176.4	1.53635e+22	230.861	316	42 	27.2693
157	898   	2.14021e+22	1.69704e+25	12176.7	5.42263e+23	229.979	297	42 	26.985 
158	918   	7.84115e+40	7.84115e+43	12156.4	2.47835e+42	229.78 	306	42 	29.2288
159	906   	1.90448e+21	1.75694e+24	12156.4	5.561e+22  	230.206	320	42 	30.2538
160	895   	7.84115e+40	7.84115e+43	12144.7	2.47835e+42	234.467	361	43 	30.4896
161	908   	6.85212e+21	6.04148e+24	12088.3	1.91786e+23	235.125	345	46 	31.4451
162	927   	2.76549e+38	2.76549e+41	12088.3	8.74088e+39	237.786	319	42 	32.5802
163	892   	6.26955e+26	6.26955e+29	12023.1	1.98161e+28	240.105	335	42 	37.7875
164	891   	2.02054e+37	2.02054e+40	12023.1	6.38631e+38	246.744	330	42 	37.6037
165	923   	2.97448e+21	2.34762e+24	12023  	7.55465e+22	257.262	326	42 	33.6491
166	912   	2.70401e+38	2.70401e+41	12019.8	8.54657e+39	263.935	340	42 	31.1628
167	918   	5.66201e+21	5.36336e+24	12022.7	1.69627e+23	266.29 	447	42 	31.0529
168	898   	4.5911e+25 	4.59029e+28	11951.6	1.45085e+27	267.411	350	42 	24.7779
169	920   	6.44738e+20	5.04829e+23	11950.1	1.64242e+22	265.974	361	42 	28.5731
170	910   	7.82697e+20	4.31544e+23	11950.1	1.48381e+22	267.963	343	42 	27.2372
171	889   	1.07256e+21	5.03203e+23	11942.4	2.09996e+22	268.425	351	43 	26.527 
172	913   	6.41999e+21	5.42549e+24	11942.4	1.72585e+23	268.51 	356	42 	25.2811
173	909   	1.46528e+22	1.19543e+25	11934  	3.81872e+23	267.26 	360	42 	24.2685
174	897   	6.28477e+26	6.26955e+29	11726.2	1.98161e+28	265.605	350	42 	27.9725
175	919   	6.16037e+21	6.04148e+24	11726.2	1.90963e+23	266.678	350	42 	27.8653
176	915   	7.53619e+21	5.36692e+24	11726.2	1.78211e+23	266.857	349	44 	25.8846
177	911   	1.27074e+20	1.23269e+23	11726.2	3.89686e+21	268.025	347	107	26.6348
178	904   	4.55293e+20	4.28308e+23	11726.2	1.35468e+22	267.805	360	43 	33.2268
179	891   	2.93552e+32	2.93552e+35	11726.2	9.27829e+33	269.856	343	46 	29.3322
180	924   	7.77477e+21	6.04148e+24	11725.6	1.97987e+23	269.094	352	43 	29.2373
181	923   	6.35508e+20	4.35164e+23	11624  	1.44066e+22	263.538	384	42 	31.1157
182	920   	5.16639e+20	4.35164e+23	11624  	1.38351e+22	257.894	368	42 	31.3091
183	891   	4.3999e+23 	4.39796e+26	11624  	1.39006e+25	256.316	368	44 	25.0582
184	895   	9.09715e+22	9.02891e+25	11621.8	2.85378e+24	253.456	355	42 	24.8989
185	912   	1.74527e+21	4.28308e+23	11621.8	2.45034e+22	254.035	318	79 	20.3075
186	905   	4.39829e+23	4.39796e+26	11618.4	1.39006e+25	253.055	302	43 	23.3175
187	922   	2.22938e+21	1.303e+24  	11609.1	4.54207e+22	254.541	324	42 	22.2853
188	913   	5.67636e+20	1.23269e+23	11609.1	7.99906e+21	254.301	332	46 	24.0229
189	936   	6.25188e+21	5.29687e+24	11619  	1.68159e+23	254.038	326	43 	20.9905
190	895   	5.76179e+20	4.31935e+23	11570.6	1.42001e+22	252.544	310	42 	26.6984
191	905   	1.05445e+23	9.02889e+25	11570.6	2.88436e+24	253.514	324	41 	26.7828
192	910   	7.20559e+35	7.20559e+38	11570.6	2.27747e+37	255.735	318	42 	24.35  
193	907   	2.6804e+20 	1.23269e+23	11570.1	4.45715e+21	256.164	305	42 	26.2569
194	926   	2.02054e+37	2.02054e+40	11570.1	6.38631e+38	256.319	308	42 	23.8087
195	925   	8.7553e+20 	4.35164e+23	11561.4	1.92083e+22	256.146	341	43 	21.4656
196	914   	1.13089e+21	4.33331e+23	11561.4	2.01855e+22	256.268	338	42 	24.3241
197	907   	6.47741e+21	6.04148e+24	11552.4	1.91434e+23	256.296	354	42 	21.8709
198	905   	2.36083e+22	2.34969e+25	11295.1	7.42664e+23	255.446	340	42 	23.7674
199	909   	5.09808e+21	4.72739e+24	11295.1	1.49591e+23	256.158	345	43 	24.4037
200	912   	1.63369e+23	1.61964e+26	11295.1	5.11922e+24	256.285	355	47 	22.6059
201	925   	2.74663e+21	1.65593e+24	11295.1	6.2364e+22 	256.318	342	46 	22.7984
202	927   	5.97465e+21	4.86547e+24	11295.1	1.55044e+23	256.704	348	44 	22.4276
203	910   	4.6169e+20 	4.04903e+23	11295.1	1.28832e+22	256.882	346	42 	24.1613
204	909   	6.82549e+20	4.35164e+23	11296.6	1.48085e+22	258.598	340	42 	23.4702
205	931   	4.6182e+19 	4.07123e+22	11296.6	1.29514e+21	260.755	356	90 	22.6522
206	914   	1.13496e+22	1.13048e+25	11292.2	3.57313e+23	259.784	374	42 	26.7447
207	909   	2.70401e+38	2.70401e+41	11292.2	8.54657e+39	262.278	370	43 	23.6404
208	907   	4.41777e+20	4.31935e+23	11275.1	1.36552e+22	263.542	352	45 	24.5239
209	890   	4.55233e+20	3.52228e+23	11275.1	1.151e+22  	264.988	329	43 	26.146 
210	918   	1.08255e+31	1.08251e+34	11274.8	3.42149e+32	269.038	428	43 	27.2111
211	914   	1.58301e+23	1.55723e+26	11271.6	4.92196e+24	271.898	363	97 	22.9481
212	920   	5.90005e+20	4.26841e+23	11232.1	1.38079e+22	271.167	357	43 	23.8343
213	914   	6.07035e+21	5.94449e+24	11231.2	1.87924e+23	267.342	354	42 	28.1719
214	908   	8.28072e+18	2.90047e+21	11231.2	1.3359e+20 	268.102	350	43 	25.0949
215	933   	5.83161e+21	4.41986e+24	11230  	1.41541e+23	267.486	328	41 	21.88  
216	921   	5.28951e+20	4.31935e+23	11230  	1.39583e+22	264.687	340	47 	25.0423
217	935   	1.52186e+24	1.52144e+27	11178.4	4.8088e+25 	263.273	362	43 	25.4387
218	907   	7.20337e+35	7.20337e+38	11175.7	2.27677e+37	263.43 	332	49 	24.0342
219	924   	9.93808e+20	4.35164e+23	11159.5	1.96305e+22	264.011	325	48 	27.0363
220	913   	1.53226e+24	1.52143e+27	11159.5	4.80884e+25	266.637	325	46 	23.288 
221	920   	1.57336e+23	1.55723e+26	11159.3	4.92195e+24	268.522	323	116	22.2057
222	911   	1.02984e+20	8.09204e+22	11159.3	2.65002e+21	269.447	325	50 	23.6406
223	894   	7.82974e+20	7.63578e+23	11159.3	2.41415e+22	269.252	352	56 	24.3303
224	926   	5.16132e+20	4.35164e+23	11084.9	1.38305e+22	267.385	352	49 	26.2489
225	910   	2.13598e+37	2.13598e+40	11044.7	6.75117e+38	264.263	349	45 	28.2883
226	925   	5.49561e+26	5.4956e+29 	11035  	1.73699e+28	262.476	349	49 	25.8678
227	919   	5.36131e+20	4.35164e+23	11035  	1.39226e+22	261.831	330	49 	22.1565
228	908   	5.4956e+26 	5.4956e+29 	11035  	1.73699e+28	260.497	331	48 	20.1473
229	897   	4.25882e+20	4.22102e+23	11035  	1.33414e+22	259.123	332	48 	24.3822
230	912   	5.29593e+19	2.69643e+22	11033.9	9.82893e+20	258.513	345	47 	22.2116
231	909   	9.0181e+21 	6.04148e+24	11033.9	1.99233e+23	258.217	346	43 	22.9131
232	895   	2.84675e+22	2.34963e+25	11024.1	7.57549e+23	257.943	323	48 	21.443 
233	906   	1.61923e+21	7.74731e+23	11024.1	3.13422e+22	257.631	324	45 	22.9643
234	919   	1.7035e+21 	4.35164e+23	11024.1	2.43375e+22	258.234	326	43 	24.3091
235	906   	6.6181e+21 	6.04148e+24	11024.5	1.91451e+23	258.392	325	44 	24.48  
236	901   	1.52223e+24	1.52144e+27	11024.5	4.8088e+25 	258.794	323	48 	23.534 
237	892   	1.93744e+40	1.93744e+43	11024.5	6.12366e+41	261.402	337	50 	20.3927
238	907   	2.64407e+38	2.64407e+41	11012.6	8.35712e+39	261.038	324	41 	25.008 
239	913   	2.21271e+24	2.21203e+27	10995.9	6.99154e+25	261.381	309	50 	22.6463
240	925   	2.15855e+37	2.15855e+40	10912.9	6.82253e+38	262.567	325	91 	20.541 
241	922   	3.46123e+20	3.18518e+23	10912.9	1.01025e+22	261.462	318	41 	25.0753
242	901   	4.82799e+20	1.73843e+23	10912.9	8.27456e+21	262.93 	319	40 	23.4835
243	910   	1.71035e+21	6.01733e+23	10912.4	2.75415e+22	263.374	323	40 	26.3346
244	897   	1.43564e+21	4.35164e+23	10837.5	2.38369e+22	265.489	312	40 	24.74  
245	904   	1.93744e+40	1.93744e+43	10912.1	6.12366e+41	268.401	342	43 	21.6123
246	927   	1.11513e+22	6.04148e+24	10912.1	2.42945e+23	267.326	314	40 	28.3195
247	918   	2.15855e+37	2.15855e+40	10749.1	6.82253e+38	269.022	446	40 	26.4871
248	897   	1.61542e+21	9.78538e+23	10908.7	3.62986e+22	268.996	375	40 	25.0166
249	908   	6.2088e+20 	4.35426e+23	10806.2	1.4342e+22 	269.334	319	125	20.6475
250	902   	3.20138e+21	1.65793e+24	10806.2	5.97785e+22	268.839	327	41 	22.4848
251	882   	5.0531e+20 	2.03197e+23	10806.2	9.29818e+21	267.512	340	40 	25.701 
252	891   	5.49561e+26	5.4956e+29 	10806.2	1.73699e+28	266.839	329	43 	22.1018
