   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
188	890   	6.59854e+82 	6.59854e+85 	10906.1	2.0856e+84  	302.642	452	86 	36.0373
189	901   	2.39321e+58 	2.36144e+61 	10906.1	7.46436e+59 	301.503	402	116	33.3979
190	910   	2.76161e+96 	2.76161e+99 	10900.6	8.72862e+97 	299.642	451	121	32.1031
191	898   	7.62273e+114	7.62273e+117	10900.6	2.40931e+116	297.065	370	103	31.5977
192	880   	2.31808e+93 	2.31808e+96 	10898.1	7.32676e+94 	295.064	417	114	31.0578
193	920   	1.30509e+67 	1.29657e+70 	10900.6	4.09814e+68 	290.133	452	99 	36.3438
194	913   	1.00957e+48 	1.00069e+51 	10900.6	3.16296e+49 	286.999	372	26 	38.1806
195	921   	9.9425e+69  	9.9425e+72  	10900.6	3.14252e+71 	288.701	362	108	32.8596
196	915   	5.88669e+72 	5.88669e+75 	10704.1	1.8606e+74  	287.833	374	72 	36.616 
197	911   	2.41223e+64 	2.41223e+67 	10888.6	7.62431e+65 	290.135	367	88 	39.4666
198	916   	1.81628e+114	1.81628e+117	10888.6	5.7407e+115 	293.551	378	40 	39.7169
199	908   	1.55609e+65 	1.55609e+68 	10888.6	4.91832e+66 	294.855	370	128	38.4768
200	897   	2.0148e+92  	2.0148e+95  	10887.6	6.36816e+93 	292.999	375	86 	38.6211
201	917   	5.91746e+81 	5.91746e+84 	10876.9	1.87033e+83 	291.052	391	106	39.887 
202	917   	1.3479e+60  	1.34758e+63 	10878.4	4.2593e+61  	288.592	371	102	38.8548
203	903   	1.48191e+59 	1.48191e+62 	10878.4	4.68387e+60 	286.928	372	90 	40.2931
204	927   	1.81802e+73 	1.81802e+76 	10881.4	5.74622e+74 	292.62 	388	78 	42.132 
205	896   	2.00192e+83 	2.00192e+86 	10880  	6.32746e+84 	300.817	377	91 	38.7716
206	921   	5.37281e+89 	5.37281e+92 	10880  	1.69818e+91 	309.119	422	99 	40.6039
207	913   	6.34743e+40 	2.91091e+43 	10830.9	1.2163e+42  	318.07 	412	137	33.425 
208	903   	5.15591e+40 	4.33427e+43 	10866.7	1.39354e+42 	321.713	481	144	30.728 
209	893   	3.17795e+56 	3.17793e+59 	10762  	1.00445e+58 	322.71 	388	108	29.796 
210	911   	1.3154e+57  	1.3154e+60  	10762  	4.15758e+58 	322.375	425	107	29.4591
211	908   	2.59348e+68 	2.59348e+71 	10762  	8.1972e+69  	316.854	402	81 	32.7719
212	900   	2.18068e+93 	2.18068e+96 	10773.9	6.89246e+94 	313.344	385	123	32.3782
213	911   	7.04342e+95 	7.04342e+98 	10838.6	2.22621e+97 	308.482	407	113	33.1546
214	882   	3.75017e+41 	3.7436e+44  	10838.6	1.18324e+43 	303.253	384	114	30.45  
215	910   	7.81069e+63 	7.81069e+66 	10838.6	2.46872e+65 	299.354	421	117	30.2566
216	902   	8.91495e+43 	8.91413e+46 	10830.9	2.81749e+45 	296.529	384	121	30.1026
217	910   	4.16183e+60 	4.16183e+63 	10691.5	1.31543e+62 	293.749	382	109	31.5108
218	911   	1.48631e+48 	1.41262e+51 	10691.5	4.47071e+49 	292.688	396	107	30.2678
219	918   	7.87573e+61 	7.87573e+64 	10691.5	2.48928e+63 	291.368	400	117	30.1138
220	940   	3.68478e+65 	3.68478e+68 	10691.5	1.16465e+67 	293.279	400	107	26.2196
221	904   	7.81485e+63 	7.81069e+66 	10691.5	2.46872e+65 	292.452	415	77 	30.9125
222	915   	6.3786e+89  	6.3786e+92  	10691.5	2.01608e+91 	292.658	357	17 	28.899 
223	920   	3.12311e+48 	3.12311e+51 	10691.5	9.87121e+49 	291.193	383	79 	29.9012
224	924   	2.41223e+64 	2.41223e+67 	10691.5	7.62431e+65 	290.118	383	102	30.2196
225	916   	7.72353e+74 	7.72353e+77 	10659.1	2.44117e+76 	287.982	389	125	31.7819
226	903   	1.61773e+81 	1.61773e+84 	10590  	5.11317e+82 	285.895	394	87 	33.5094
227	918   	9.27284e+63 	9.27284e+66 	10590  	2.93086e+65 	282.563	501	70 	36.2192
228	909   	8.98245e+86 	8.98245e+89 	10590  	2.83908e+88 	278.722	443	80 	36.6957
229	918   	1.29657e+67 	1.29657e+70 	10553.9	4.09807e+68 	275.673	443	108	35.0926
230	897   	1.28847e+59 	1.28847e+62 	10553.9	4.07247e+60 	274.296	461	77 	35.2724
231	881   	2.86379e+64 	2.86379e+67 	10566.5	9.05157e+65 	272.777	443	65 	33.6873
232	894   	5.26202e+79 	5.26202e+82 	10566.5	1.66316e+81 	273.319	443	70 	34.968 
233	919   	6.7772e+79  	6.7772e+82  	10546.2	2.14207e+81 	275.342	432	9  	36.0597
234	927   	5.64987e+80 	5.64987e+83 	10546.2	1.78575e+82 	276.593	442	4  	39.3562
235	926   	7.37158e+47 	7.37157e+50 	10558.8	2.32993e+49 	281.669	435	65 	33.3581
236	901   	3.33925e+54 	3.33925e+57 	10558.8	1.05543e+56 	284.346	435	105	38.6603
237	894   	2.41236e+64 	2.41223e+67 	10558.7	7.62431e+65 	290.063	413	87 	38.2029
238	922   	2.83375e+55 	2.83375e+58 	10558.6	8.95662e+56 	299.542	461	97 	43.2042
239	918   	1.08567e+61 	1.08567e+64 	10433.8	3.43147e+62 	305.182	461	88 	50.4764
240	904   	3.1933e+64  	2.41223e+67 	10433.8	8.01168e+65 	319.572	461	85 	51.6273
241	921   	8.48647e+67 	8.48647e+70 	10433.5	2.68232e+69 	334.892	463	105	51.9849
242	910   	4.03634e+38 	2.29717e+41 	10433.5	9.09403e+39 	337.227	471	111	50.693 
243	912   	1.72036e+59 	1.72036e+62 	10433.5	5.43752e+60 	335.127	480	114	52.0046
244	925   	1.88131e+48 	1.32672e+51 	10433.5	4.54336e+49 	333.125	481	112	50.011 
245	923   	4.48716e+45 	3.19276e+48 	10426.1	1.08853e+47 	333.133	486	110	47.7548
246	921   	7.30194e+61 	7.30194e+64 	10391.9	2.30792e+63 	325.631	444	96 	48.8896
247	922   	2.39286e+43 	2.39219e+46 	10389.3	7.561e+44   	322.07 	418	133	46.5152
248	907   	4.57103e+40 	4.57053e+43 	10389.3	1.44461e+42 	316.046	414	95 	44.1539
249	911   	1.56125e+45 	1.45119e+48 	10391.9	4.59961e+46 	311.285	409	122	39.9835
250	904   	8.18372e+38 	8.18074e+41 	10384.3	2.58568e+40 	304.551	402	123	36.1527
251	905   	7.82049e+39 	6.62477e+42 	10384.3	2.12721e+41 	302.365	479	117	32.9245
252	918   	2.462e+73   	2.462e+76   	10369  	7.78163e+74 	302.217	462	103	31.767 
253	896   	3.51619e+55 	3.51619e+58 	10369  	1.11136e+57 	304.471	465	115	30.3887
254	921   	2.70858e+81 	2.70858e+84 	10362.4	8.561e+82   	305.227	463	119	28.6209
255	933   	4.27738e+43 	4.26941e+46 	10362.4	1.34943e+45 	304.816	394	118	30.4561
256	898   	9.21663e+58 	9.21663e+61 	10362.4	2.9131e+60  	304.777	394	112	30.3246
257	932   	2.01312e+62 	1.7505e+65  	10362.4	5.59389e+63 	301.77 	394	107	29.8106
258	917   	8.71498e+41 	8.32869e+44 	10360.7	2.63367e+43 	298.241	382	100	31.9057
259	925   	5.21544e+44 	5.21543e+47 	10287.8	1.64844e+46 	297.831	392	112	31.0235
260	926   	6.89766e+38 	6.89762e+41 	10287.8	2.18013e+40 	296.395	390	83 	32.7884
261	895   	9.3503e+38  	9.3503e+41  	10265  	2.95535e+40 	296.489	390	100	30.765 
262	918   	8.25281e+39 	4.92213e+42 	10287.8	1.87735e+41 	297.579	416	83 	28.0447
