   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg   	max	min	std    
167	447   	1.39338e+08	3.88659e+10	284.875	2.0177e+09 	61.09 	117	2  	17.618 
168	461   	1.1152e+08 	5.25894e+10	284.875	2.35045e+09	61.07 	118	7  	16.5979
169	435   	4.66747e+08	2.26415e+11	284.875	1.01182e+10	62    	100	1  	14.8294
170	452   	8.57935e+07	3.88667e+10	284.743	1.73868e+09	61.792	127	1  	16.0714
171	458   	2.77474e+10	1.38279e+13	284.516	6.17781e+11	60.56 	117	7  	16.9357
172	467   	3.41143e+08	5.25992e+10	284.516	4.08032e+09	60.776	117	3  	15.5773
173	463   	2.357e+07  	1.03944e+10	284.402	4.68368e+08	60.392	120	2  	17.6976
174	448   	1.09305e+10	5.41969e+12	284.402	2.42136e+11	60.698	116	9  	13.61  
175	464   	2.27588e+13	1.13791e+16	284.402	5.0838e+14 	59.748	116	1  	17.3126
176	462   	2.33536e+07	1.03943e+10	284.402	4.65517e+08	59.898	127	1  	16.3029
177	465   	2.44239e+10	1.22085e+13	284.402	5.45432e+11	58.248	108	7  	15.1997
178	451   	1.46101e+07	3.34342e+09	284.402	2.12408e+08	58.3  	108	7  	14.4779
179	469   	2.28352e+07	1.03943e+10	284.402	4.65298e+08	57.228	117	1  	17.9853
180	471   	1.86799e+13	9.33957e+15	284.402	4.1726e+14 	58.772	127	3  	15.4636
181	452   	1.0012e+08 	2.63481e+10	284.402	1.35269e+09	58.278	114	4  	15.6386
182	434   	1.86792e+13	9.33957e+15	284.402	4.17261e+14	58.642	111	7  	15.6723
183	454   	3.57175e+07	1.67803e+10	284.402	7.50073e+08	58.796	111	6  	16.0384
184	474   	3.30099e+12	1.65047e+15	284.402	7.37376e+13	55.55 	112	2  	18.5694
185	454   	5.55221e+07	2.63544e+10	284.402	1.17889e+09	56.728	117	1  	16.9886
186	454   	2.19813e+13	9.33957e+15	284.402	4.2358e+14 	58.464	117	1  	15.8119
187	451   	1.21582e+11	6.07212e+13	284.402	2.71281e+12	57.326	111	2  	16.3328
188	469   	2.19801e+13	9.33957e+15	284.402	4.2358e+14 	58.636	115	7  	15.07  
189	460   	6.45944e+07	2.63532e+10	284.402	1.20441e+09	57.776	115	7  	15.9482
190	449   	3.30099e+12	1.65047e+15	284.402	7.37376e+13	57.344	110	1  	17.1146
191	463   	5.41006e+07	2.63545e+10	284.402	1.17771e+09	57.608	111	1  	16.4906
192	443   	1.08998e+09	4.95145e+11	284.402	2.21702e+10	59.204	105	7  	13.0344
193	462   	4.03346e+07	1.69093e+10	284.402	7.59609e+08	58.352	117	1  	16.0803
194	447   	8.78414e+08	3.92874e+11	284.402	1.75954e+10	58.13 	110	5  	16.1179
195	455   	7.57987e+09	3.77228e+12	284.402	1.68532e+11	58.538	115	7  	15.4921
196	457   	6.0605e+09 	2.95349e+12	284.402	1.31959e+11	57.994	113	6  	16.3858
197	453   	4.13792e+07	1.87535e+10	284.319	8.4022e+08 	58.248	110	5  	14.9331
198	447   	2.97078e+07	1.27568e+10	284.319	5.73544e+08	58.106	116	7  	15.5043
199	449   	6.81744e+07	1.37417e+10	284.319	9.03985e+08	58.07 	107	2  	15.4678
200	454   	3.73584e+13	9.33957e+15	284.319	5.89504e+14	58.468	118	4  	16.5719
