   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
266	912   	6.43961e+85 	6.43961e+88 	4285.03	2.03537e+87 	180.563	284	61 	23.2429
267	908   	3.69268e+86 	3.69268e+89 	4285.03	1.16714e+88 	179.71 	243	62 	22.2313
268	929   	1.24067e+42 	1.24067e+45 	4285.03	3.92139e+43 	177.132	241	38 	24.7979
269	911   	2.05492e+153	2.05492e+156	4284.16	inf         	177.067	262	63 	25.6801
270	916   	6.43961e+85 	6.43961e+88 	4284.16	2.03537e+87 	174.346	240	54 	26.3703
271	913   	2.01177e+153	2.01177e+156	4284.16	inf         	171.631	263	5  	26.1671
272	908   	3.6537e+86  	3.6537e+89  	4284.16	1.15482e+88 	170.377	261	25 	25.2205
273	912   	7.18969e+81 	3.59485e+84 	4285.03	1.60605e+83 	167.499	240	17 	25.613 
274	915   	6.37166e+85 	6.37166e+88 	4285.03	2.01389e+87 	166.857	274	62 	25.5325
275	922   	3.59484e+81 	3.59484e+84 	4285.03	1.13622e+83 	165.115	231	62 	27.3872
276	904   	2.51663e+64 	2.51663e+67 	4285.03	7.95431e+65 	166.109	262	63 	24.2742
277	905   	3.91935e+81 	3.91935e+84 	4285.03	1.23879e+83 	165.275	274	62 	24.2406
278	921   	1.76182e+42 	1.68116e+45 	4285.03	5.3195e+43  	165.176	231	62 	25.7996
279	929   	7.4164e+50  	7.4164e+53  	4285.03	2.3441e+52  	164.629	235	48 	27.0914
280	904   	1.8485e+100 	1.8485e+103 	4285.03	5.84256e+101	165.676	264	33 	27.3427
281	911   	1.80071e+85 	1.80071e+88 	4281.77	5.69151e+86 	165.56 	251	62 	28.9996
282	922   	1.8485e+100 	1.8485e+103 	4281.77	5.84256e+101	167.431	232	16 	27.5253
283	901   	2.14419e+67 	1.07084e+70 	4281.77	4.78413e+68 	169.189	239	50 	27.2831
284	927   	2.01177e+153	2.01177e+156	4281.77	inf         	169.824	238	32 	27.5363
285	917   	5.41932e+65 	5.16766e+68 	4281.77	1.63519e+67 	169.06 	302	24 	29.1513
286	913   	1.8485e+100 	1.8485e+103 	4281.77	5.84256e+101	171.673	289	61 	25.9587
287	880   	3.59485e+81 	3.59485e+84 	4281.77	1.13622e+83 	169.799	234	54 	26.6613
288	889   	7.05486e+68 	7.05486e+71 	4281.77	2.22983e+70 	169.484	286	60 	27.0591
289	911   	1.92266e+80 	1.92266e+83 	4281.16	6.07695e+81 	168.813	232	33 	25.0568
290	900   	1.80071e+85 	1.80071e+88 	4279.17	5.69151e+86 	166.216	253	19 	26.9697
291	885   	1.9017e+86  	1.10206e+89 	4281.12	3.77377e+87 	166.582	270	27 	25.0836
292	904   	6.18949e+75 	6.18949e+78 	4281.12	1.95631e+77 	164.973	257	62 	24.6093
293	904   	3.86013e+81 	3.86013e+84 	4281.12	1.22007e+83 	164.562	247	26 	24.051 
294	919   	5.33722e+65 	5.08936e+68 	4281.12	1.61042e+67 	164.67 	223	62 	24.2184
295	916   	1.92266e+80 	1.92266e+83 	4281.12	6.07695e+81 	165.671	271	61 	24.2245
296	904   	1.77061e+87 	1.77061e+90 	4281.12	5.59635e+88 	166.059	249	25 	25.5541
297	929   	2.47857e+64 	2.47857e+67 	4281.12	7.83401e+65 	166.151	255	61 	26.0634
298	904   	2.47875e+64 	2.47857e+67 	4281.12	7.83401e+65 	168.189	236	44 	24.1111
299	918   	1.00003e+152	1.00003e+155	4281.12	inf         	168.311	262	62 	24.6903
300	909   	2.47857e+64 	2.47857e+67 	4276.03	7.83401e+65 	168.667	266	62 	25.3988
301	915   	4.70051e+86 	3.59845e+89 	4276.03	1.18917e+88 	167.877	250	62 	25.3979
302	919   	7.43562e+64 	2.47857e+67 	4276.03	1.35551e+66 	169.856	232	60 	24.1823
303	902   	1.95154e+153	1.95154e+156	4276.03	inf         	169.377	258	58 	26.0545
304	932   	2.63082e+85 	2.63082e+88 	4276.03	8.31523e+86 	167.86 	270	39 	27.7906
305	910   	3.59485e+81 	3.59485e+84 	4276.03	1.13622e+83 	166.878	255	64 	25.2841
306	903   	1.95154e+153	1.95154e+156	4276.03	inf         	166.074	255	38 	26.31  
307	917   	1.48955e+55 	1.4893e+58  	4276.03	4.70723e+56 	166.429	228	40 	24.4733
308	908   	1.74087e+87 	1.74087e+90 	4275.15	5.50235e+88 	166.728	230	28 	26.4535
309	924   	1.40168e+85 	1.40168e+88 	4275.15	4.43028e+86 	169.329	313	21 	27.5848
310	898   	1.77014e+87 	1.74383e+90 	4275.15	5.51226e+88 	174.166	281	63 	23.6192
311	890   	1.38734e+51 	7.41639e+53 	4269.13	2.85441e+52 	175.308	292	62 	23.2716
312	928   	2.75692e+85 	2.75692e+88 	4269.13	8.71378e+86 	175.507	275	57 	25.659 
313	915   	6.23992e+75 	6.23992e+78 	4269.13	1.97225e+77 	177.489	284	63 	22.7849
314	912   	7.25582e+86 	3.62791e+89 	4269.13	1.62083e+88 	178.27 	305	63 	23.124 
315	891   	3.62791e+86 	3.62791e+89 	4269.13	1.14667e+88 	179.371	279	63 	21.389 
316	909   	3.38801e+67 	3.38801e+70 	4269.13	1.07085e+69 	179.34 	276	55 	23.8152
317	902   	2.75692e+85 	2.75692e+88 	4269.13	8.71378e+86 	178.856	258	49 	25.0112
318	927   	3.63935e+86 	3.63935e+89 	4268.94	1.15029e+88 	180.491	309	27 	25.4354
319	919   	1.79266e+85 	1.7923e+88  	4261.46	5.66492e+86 	180.998	265	63 	25.9846
320	909   	6.45728e+50 	4.93429e+53 	4261.46	1.63169e+52 	181.508	256	63 	24.8112
321	907   	5.66226e+50 	4.93429e+53 	4261.46	1.56781e+52 	182.656	242	30 	23.2323
322	914   	5.0054e+64  	2.53663e+67 	4261.46	1.11823e+66 	181.961	270	29 	25.3589
323	918   	3.59484e+81 	3.59484e+84 	4261.46	1.13622e+83 	181.601	275	31 	26.4521
324	905   	3.59484e+81 	3.59484e+84 	4261.46	1.13622e+83 	182.745	257	63 	25.4788
325	892   	3.58423e+86 	3.58423e+89 	4261.46	1.13287e+88 	182.798	315	53 	25.9061
326	887   	5.76984e+45 	5.7696e+48  	4259.85	1.8236e+47  	183.216	232	38 	26.6613
327	914   	6.33157e+85 	6.33121e+88 	4259.85	2.0011e+87  	183.844	284	63 	28.1288
328	912   	1.96575e+39 	1.84944e+42 	4259.85	5.85671e+40 	185.176	237	63 	26.2112
329	929   	1.76648e+85 	1.76648e+88 	4259.85	5.5833e+86  	186.052	289	63 	27.8007
330	907   	2.50076e+64 	2.50076e+67 	4259.85	7.90415e+65 	186.91 	272	40 	26.6166
331	920   	1.12235e+61 	5.50846e+63 	4259.85	2.46177e+62 	186.088	269	63 	27.9307
332	910   	7.01166e+68 	7.01141e+71 	4259.85	2.21609e+70 	187.158	300	63 	26.3703
333	921   	7.52972e+77 	7.52972e+80 	4259.85	2.37992e+79 	186.55 	312	63 	25.1681
334	905   	3.87585e+89 	3.87585e+92 	4259.71	1.22504e+91 	186.844	297	64 	24.7518
335	895   	1.11187e+86 	1.11184e+89 	4259.71	3.51418e+87 	187.099	316	62 	27.8165
336	907   	1.25763e+68 	1.25763e+71 	4259.71	3.975e+69   	188.481	259	64 	24.8158
337	921   	1.98577e+153	1.98577e+156	4259.71	inf         	190.127	263	63 	25.3511
338	909   	2.40376e+67 	2.40126e+70 	4259.71	7.58965e+68 	191.314	248	64 	25.9983
339	907   	6.8545e+34  	6.83235e+37 	4259.71	2.1595e+36  	192.033	256	60 	25.2612
340	899   	3.59485e+81 	3.59484e+84 	4259.71	1.13622e+83 	192.296	284	61 	25.3095
341	900   	2.65382e+85 	2.65382e+88 	4258.07	8.38793e+86 	191.841	296	15 	25.7355
342	895   	7.72844e+50 	4.93429e+53 	4258.07	1.65943e+52 	192.658	288	63 	26.2872
343	924   	6.33048e+85 	6.33048e+88 	4258.07	2.00087e+87 	192.511	328	61 	28.6314
344	892   	1.99557e+153	1.99557e+156	4259.71	inf         	193.863	291	63 	26.3418
345	911   	1.82466e+100	1.82466e+103	4259.71	5.76719e+101	193.37 	327	8  	29.1548
346	907   	3.63006e+86 	3.63006e+89 	4259.71	1.14735e+88 	195.875	323	63 	27.0202
347	924   	3.53608e+59 	3.53608e+62 	4259.71	1.11765e+61 	195.433	344	62 	28.2939
348	920   	1.0102e+62  	1.0102e+65  	4258.61	3.19293e+63 	195.707	344	56 	28.3994
349	926   	3.89416e+81 	3.89416e+84 	4258.61	1.23083e+83 	196.753	307	63 	28.9024
350	913   	2.53434e+132	2.53434e+135	4258.61	8.01027e+133	197.792	303	63 	27.8421
351	915   	3.59492e+81 	3.59492e+84 	4257.24	1.13624e+83 	197.87 	264	42 	27.3414
352	918   	2.50048e+64 	2.50048e+67 	4254.3 	7.90325e+65 	197.599	325	63 	27.1942
353	905   	4.54778e+85 	2.75873e+88 	4254.3 	1.03878e+87 	195.282	348	63 	30.8951
354	915   	5.00094e+64 	2.50048e+67 	4254.3 	1.11712e+66 	196.738	323	63 	27.2231
355	916   	3.3912e+67  	3.3912e+70  	4254.3 	1.07186e+69 	197.793	282	64 	25.297 
356	896   	3.39327e+67 	3.39077e+70 	4254.3 	1.07172e+69 	196.842	318	63 	25.8976
357	907   	8.02078e+85 	8.02078e+88 	4254.3 	2.53512e+87 	196.823	298	63 	24.2417
358	913   	3.59494e+81 	3.59494e+84 	4254.3 	1.13625e+83 	195.991	257	74 	24.0603
359	908   	6.61534e+53 	6.61409e+56 	4252.52	2.09051e+55 	194.692	245	28 	24.9869
360	908   	3.5356e+59  	3.5356e+62  	4252.52	1.1175e+61  	194.666	267	74 	23.3051
361	927   	1.9858e+153 	1.9858e+156 	4252.43	inf         	194.823	293	52 	24.028 
362	906   	7.38904e+67 	3.99784e+70 	4222.15	1.65615e+69 	197.405	309	63 	23.3165
363	924   	2.52648e+64 	2.52648e+67 	4222.15	7.98544e+65 	198.057	332	65 	23.663 
364	908   	2.50046e+64 	2.50046e+67 	4222.15	7.90319e+65 	197.855	298	70 	23.8436
365	916   	2.62238e+59 	2.62238e+62 	4222.15	8.28855e+60 	197.455	344	77 	25.2841
366	901   	1.56414e+59 	1.56414e+62 	4222.15	4.94378e+60 	198.785	281	77 	23.8803
367	908   	2.65451e+85 	2.65415e+88 	4222.15	8.38895e+86 	199.63 	302	78 	24.9185
368	935   	2.5005e+64  	2.50048e+67 	4222.15	7.90325e+65 	200.584	276	78 	24.9178
369	900   	3.72889e+85 	3.72889e+88 	4222.15	1.17859e+87 	201.233	297	78 	26.5041
370	934   	6.09164e+51 	5.59821e+54 	4210.14	1.77613e+53 	203.772	288	78 	26.0747
371	908   	2.50089e+64 	2.50078e+67 	4210.14	7.9042e+65  	206.041	283	78 	24.9219
372	926   	1.82464e+100	1.82464e+103	4210.14	5.76713e+101	208.376	325	78 	23.5606
373	897   	3.3916e+67  	3.3916e+70  	4210.14	1.07198e+69 	208.593	335	77 	24.8838
374	931   	1.98628e+153	1.98628e+156	4210.14	inf         	206.467	307	77 	26.0196
375	916   	9.58848e+85 	6.93434e+88 	4189.02	2.34601e+87 	204.374	347	77 	25.5264
376	896   	4.76327e+85 	4.76327e+88 	4189.02	1.50553e+87 	202.26 	303	23 	25.9522
377	922   	9.35487e+85 	9.35449e+88 	4159.1 	2.95667e+87 	201.791	289	78 	23.5078
378	920   	5.52549e+58 	5.52549e+61 	4155.33	1.74644e+60 	199.609	256	78 	25.2201
379	896   	8.89067e+40 	8.89067e+43 	4155.33	2.81007e+42 	196.918	258	39 	27.4921
380	920   	3.91938e+81 	3.91938e+84 	4154.96	1.2388e+83  	195.349	273	68 	28.5383
381	876   	3.63993e+49 	3.63991e+52 	4154.96	1.15046e+51 	194.664	303	74 	28.9512
382	906   	1.78515e+87 	1.78515e+90 	4149.24	5.64231e+88 	191.658	293	76 	30.7411
383	918   	4.4724e+31  	4.46268e+34 	4149.24	1.41052e+33 	190.786	274	78 	30.421 
384	892   	3.65372e+86 	3.65372e+89 	4061.07	1.15483e+88 	188.086	289	72 	29.9474
385	899   	4.93436e+50 	4.93436e+53 	4061.07	1.5596e+52  	182.391	279	74 	29.4967
386	901   	2.002e+153  	2.002e+156  	4061.07	inf         	175.639	273	70 	27.1168
387	907   	6.67204e+85 	4.66633e+88 	4061.07	1.60477e+87 	176.241	282	69 	27.6876
388	923   	2.01177e+153	2.01177e+156	4060.89	inf         	181.236	273	78 	27.1662
389	891   	1.51195e+59 	1.51195e+62 	4060.75	4.7788e+60  	187.11 	252	79 	30.188 
390	895   	3.64043e+49 	3.63985e+52 	4060.75	1.15045e+51 	198.447	257	81 	30.7854
391	889   	1.30057e+29 	4.13147e+31 	4060.75	2.26728e+30 	208.382	269	73 	31.6978
392	908   	2.50078e+64 	2.50078e+67 	4060.75	7.9042e+65  	217.65 	273	81 	27.0259
393	898   	2.50685e+64 	2.50685e+67 	4059.25	7.92339e+65 	220.557	282	73 	28.0238
394	903   	5.13495e+65 	5.13495e+68 	4059.7 	1.623e+67   	222.699	310	80 	24.291 
395	913   	4.05796e+85 	4.05796e+88 	4058.38	1.2826e+87  	221.916	364	81 	26.0987
396	896   	2.25452e+85 	2.25452e+88 	4058.38	7.12585e+86 	220.553	359	80 	26.1919
397	920   	2.49702e+64 	2.49702e+67 	4058.38	7.89233e+65 	220.799	332	70 	25.647 
398	897   	1.9802e+153 	1.9802e+156 	4058.38	inf         	220.497	338	70 	25.3423
399	919   	5.37973e+86 	5.37973e+89 	4058.38	1.70037e+88 	218.748	334	80 	26.1947
400	927   	4.45073e+67 	3.38655e+70 	4058.38	1.12167e+69 	217.839	308	80 	27.2997
401	924   	6.15797e+31 	4.46268e+34 	4058.38	1.46265e+33 	215.615	299	80 	29.2389
402	897   	7.00144e+68 	7.00119e+71 	4058.05	2.21286e+70 	216.208	357	39 	30.0427
403	933   	6.81556e+42 	6.81556e+45 	4058.05	2.15419e+44 	214.795	279	80 	29.8602
404	919   	1.12753e+60 	1.12753e+63 	4058.05	3.56379e+61 	215.993	282	80 	27.2238
405	914   	1.78928e+85 	1.78928e+88 	4055.16	5.65536e+86 	215.59 	351	81 	27.6215
406	901   	3.3916e+67  	3.3916e+70  	4055.16	1.07198e+69 	217.012	334	83 	26.9613
407	882   	3.30387e+31 	3.29499e+34 	4055.16	1.04144e+33 	216.474	298	76 	27.0252
408	901   	6.84648e+85 	6.84648e+88 	4055.16	2.16396e+87 	214.931	301	76 	28.9459
409	923   	7.69654e+39 	7.69654e+42 	4055.16	2.43264e+41 	214.208	290	39 	28.802 
410	908   	1.98623e+153	1.98623e+156	4055.16	inf         	214.648	277	84 	25.1966
411	914   	6.84648e+85 	6.84648e+88 	4055.16	2.16396e+87 	213.243	299	84 	28.3781
412	910   	1.11185e+86 	1.11185e+89 	4055.16	3.5142e+87  	212.79 	369	84 	26.4712
413	944   	1.48824e+39 	1.48824e+42 	4055.16	4.70388e+40 	210.293	278	22 	29.3274
414	912   	3.63047e+86 	3.63047e+89 	4055.16	1.14748e+88 	211.155	291	84 	28.3467
415	922   	1.98623e+153	1.98623e+156	4052.44	inf         	214.111	328	85 	28.6814
416	901   	5.66566e+42 	5.5098e+45  	4052.44	1.74213e+44 	218.789	287	84 	25.7139
417	927   	3.97251e+153	1.98628e+156	4052.44	inf         	223.134	301	82 	26.7031
418	890   	2.72911e+52 	2.72911e+55 	4052.44	8.62588e+53 	224.507	302	85 	26.8683
419	920   	2.38274e+52 	2.37464e+55 	4052.44	7.50553e+53 	224.177	363	82 	28.6375
420	917   	1.16136e+38 	1.16131e+41 	4052.44	3.67055e+39 	224.588	274	82 	27.5072
421	908   	1.75914e+87 	1.75914e+90 	4052.44	5.5601e+88  	225.203	333	82 	27.8725
422	909   	5.00095e+64 	2.50048e+67 	4052.44	1.11713e+66 	226.107	316	81 	28.1748
423	907   	5.00095e+64 	2.50048e+67 	4050.61	1.11713e+66 	227.039	360	83 	29.142 
424	893   	5.50777e+60 	5.50777e+63 	4050.61	1.74084e+62 	227.908	302	82 	28.1315
425	904   	1.52273e+50 	1.52273e+53 	4050.61	4.8129e+51  	228.673	304	82 	26.6023
426	894   	2.50048e+64 	2.50048e+67 	4050.61	7.90325e+65 	227.135	282	83 	28.0929
427	915   	2.74065e+44 	2.74065e+47 	4050.61	8.66235e+45 	226.115	284	83 	28.3118
428	903   	3.59494e+81 	3.59494e+84 	4047.12	1.13625e+83 	226.328	340	83 	26.886 
429	920   	4.01436e+86 	3.63006e+89 	4047.12	1.15364e+88 	222.736	380	83 	34.0069
430	925   	1.06415e+67 	1.06415e+70 	4047.12	3.36345e+68 	221.495	416	82 	32.5643
431	907   	3.3937e+67  	3.3912e+70  	4047.12	1.07185e+69 	221.747	336	80 	30.2484
432	904   	7.76711e+76 	7.76711e+79 	4047.12	2.45495e+78 	220.998	340	73 	28.4803
433	923   	3.59317e+30 	2.46979e+33 	4047.12	8.22029e+31 	216.581	313	82 	28.6935
434	907   	5.00094e+64 	2.50048e+67 	4047.12	1.11712e+66 	215.294	290	87 	27.7757
435	920   	2.74061e+44 	2.74061e+47 	4047.12	8.66222e+45 	212.746	296	88 	27.4901
436	918   	6.56412e+39 	6.56412e+42 	4047.12	2.07472e+41 	212.141	292	87 	30.3614
437	896   	3.90946e+81 	3.90946e+84 	4047.12	1.23566e+83 	211.548	308	87 	28.5091
438	921   	8.92536e+31 	4.46268e+34 	4047.12	1.99377e+33 	210.616	277	87 	27.2801
439	937   	1.52274e+50 	1.52273e+53 	4044.33	4.8129e+51  	210.483	292	87 	26.6949
440	878   	1.47103e+54 	1.47103e+57 	4044.33	4.64949e+55 	210.885	270	87 	23.2261
441	915   	7.48913e+81 	3.89419e+84 	4044.33	1.67428e+83 	207.78 	295	88 	29.2451
442	899   	4.48122e+31 	4.46281e+34 	4044.33	1.41056e+33 	207.854	286	24 	26.4248
443	937   	3.59494e+81 	3.59494e+84 	4044.29	1.13625e+83 	208.501	256	88 	25.4367
444	895   	5.76969e+45 	5.76969e+48 	4044.29	1.82362e+47 	207.274	280	75 	26.8321
445	917   	5.7833e+45  	5.76969e+48 	4044.29	1.82363e+47 	206.793	292	77 	27.8664
446	913   	4.93436e+50 	4.93436e+53 	4044.29	1.5596e+52  	205.313	273	83 	25.6658
447	920   	1.7894e+85  	1.78905e+88 	4044.29	5.65463e+86 	204.191	312	87 	27.193 
448	896   	5.53579e+63 	5.53543e+66 	4044.29	1.74958e+65 	206.151	265	88 	25.4079
449	918   	1.9858e+153 	1.9858e+156 	4044.29	inf         	207.021	313	68 	26.5865
450	913   	8.94295e+31 	8.94293e+34 	4044.29	2.82659e+33 	208.564	272	88 	26.1463
451	899   	9.831e+47   	9.55497e+50 	4042.19	3.02121e+49 	211.969	274	75 	27.8127
452	934   	1.9858e+153 	1.9858e+156 	4042.19	inf         	214.126	365	38 	30.6532
453	909   	2.65382e+85 	2.65382e+88 	4042.19	8.38793e+86 	217.886	318	87 	29.1805
454	922   	2.50106e+64 	2.50048e+67 	4042.19	7.90325e+65 	217.838	298	21 	29.9935
455	931   	2.40929e+51 	2.40929e+54 	4041.33	7.61502e+52 	218.607	308	23 	29.3466
456	906   	3.89369e+81 	3.89369e+84 	4041.33	1.23068e+83 	222.14 	290	85 	29.2916
457	924   	2.74065e+44 	2.74065e+47 	4023.68	8.66235e+45 	223.08 	315	87 	30.3746
458	906   	3.62965e+86 	3.62965e+89 	4023.68	1.14722e+88 	224.547	344	87 	30.5382
459	898   	5.00036e+64 	2.5002e+67  	4041.28	1.117e+66   	227.29 	378	87 	31.1078
460	904   	4.46385e+31 	4.4626e+34  	4023.68	1.41049e+33 	229.936	313	87 	29.8819
461	900   	1.82428e+100	1.82428e+103	4023.68	5.76599e+101	230.867	323	87 	29.8974
462	910   	3.64074e+85 	3.64074e+88 	4023.68	1.15073e+87 	228.897	397	87 	29.73  
463	932   	1.75894e+87 	1.75894e+90 	4023.68	5.55948e+88 	228.26 	380	88 	30.7231
464	916   	1.78886e+85 	1.78886e+88 	4008.58	5.65404e+86 	226.06 	358	84 	31.9399
465	919   	1.3769e+86  	1.11152e+89 	4008.58	3.61111e+87 	225.101	336	74 	32.2173
466	892   	4.92436e+31 	4.4626e+34  	4008.58	1.41788e+33 	224.648	303	85 	28.6659
467	915   	2.50046e+64 	2.50046e+67 	4008.58	7.90318e+65 	219.852	307	52 	30.5757
468	927   	4.94022e+50 	4.93429e+53 	4008.58	1.55958e+52 	215.237	291	87 	30.6993
469	924   	2.50076e+64 	2.50076e+67 	4008.58	7.90415e+65 	210.082	273	69 	30.2947
470	913   	5.63354e+58 	5.63354e+61 	4008.58	1.78059e+60 	209.603	320	86 	28.4971
471	915   	4.28952e+60 	4.28952e+63 	4008.58	1.35579e+62 	206.849	273	90 	26.1425
472	890   	3.39119e+67 	3.39119e+70 	4008.58	1.07185e+69 	203.652	281	89 	28.9849
473	917   	5.7696e+45  	5.7696e+48  	4006.1 	1.8236e+47  	201.01 	268	62 	30.6081
474	902   	8.11599e+31 	4.4626e+34  	4006.1 	1.81478e+33 	201.615	320	34 	31.0473
475	915   	3.67121e+85 	3.67085e+88 	4006.1 	1.16024e+87 	202.131	306	89 	30.9784
476	915   	3.62963e+86 	3.62959e+89 	4003.74	1.1472e+88  	203.441	287	90 	30.6815
477	892   	6.24407e+75 	6.24407e+78 	4003.74	1.97356e+77 	202.915	314	85 	32.0671
478	897   	1.78904e+85 	1.78904e+88 	4003.74	5.65463e+86 	205.122	281	70 	31.6997
479	909   	2.50046e+64 	2.50046e+67 	4003.74	7.90319e+65 	205.949	286	89 	32.2834
480	888   	1.16119e+38 	1.16119e+41 	4003.74	3.67017e+39 	210.69 	285	90 	29.8306
481	937   	2.50046e+64 	2.50046e+67 	4003.74	7.9032e+65  	213.732	353	85 	32.6397
482	867   	1.13113e+60 	1.13113e+63 	4003.74	3.57517e+61 	219.545	296	89 	29.1652
483	908   	1.37839e+85 	1.37839e+88 	4003.74	4.35669e+86 	223.673	335	89 	27.954 
484	910   	5.30772e+50 	4.93429e+53 	4003.74	1.5637e+52  	224.204	290	33 	29.4256
485	889   	4.96748e+50 	4.93429e+53 	4003.74	1.5596e+52  	224.635	291	89 	26.9629
486	920   	1.11157e+86 	1.11157e+89 	4003.74	3.51332e+87 	224.431	357	89 	27.9901
487	908   	1.98529e+153	1.98529e+156	4003.74	inf         	225.076	314	85 	29.2063
488	921   	5.33889e+41 	5.24538e+44 	4003.74	1.65813e+43 	223.79 	304	89 	30.8696
489	910   	4.93429e+50 	4.93429e+53 	4003.74	1.55958e+52 	223.659	302	89 	29.2867
490	908   	2.50046e+64 	2.50046e+67 	4003.74	7.90319e+65 	224.975	316	89 	31.1187
491	933   	2.50016e+64 	2.50016e+67 	4003.74	7.90224e+65 	225.859	316	89 	33.7842
492	895   	4.93429e+50 	4.93429e+53 	4003.54	1.55958e+52 	224.863	343	88 	35.3798
493	917   	5.0003e+64  	2.50016e+67 	4003.74	1.11698e+66 	222.647	380	89 	37.8956
494	923   	3.89431e+81 	3.89431e+84 	4003.74	1.23087e+83 	216.44 	349	87 	39.2005
495	908   	6.73327e+53 	6.73327e+56 	4003.74	2.12818e+55 	213.537	346	27 	38.411 
496	904   	2.50021e+64 	2.50021e+67 	4003.05	7.90239e+65 	211.068	352	68 	36.4158
497	908   	2.42554e+49 	2.42554e+52 	4003.05	7.66639e+50 	210.484	318	73 	36.7406
498	910   	1.06418e+67 	1.06418e+70 	4003.05	3.36354e+68 	203.891	356	89 	32.7324
499	901   	1.98592e+153	1.98592e+156	4003.05	inf         	204.649	317	89 	34.0811
500	921   	1.78947e+85 	1.78911e+88 	4001.54	5.65484e+86 	203.65 	379	88 	33.7668
