   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max 	min	std    
276	894   	4.98046e+24	4.98019e+27	7076.84	1.57409e+26	550.953	622 	274	29.6086
277	905   	1.15946e+33	1.15936e+36	7076.84	3.66439e+34	550.042	629 	251	34.5615
278	895   	3.68119e+20	2.32429e+23	7076.84	7.75314e+21	552.083	617 	257	32.1579
279	914   	7.95689e+23	6.75082e+26	7076.84	2.16585e+25	551.964	604 	258	32.5813
280	911   	3.38691e+24	3.38445e+27	7059.26	1.06972e+26	552.457	629 	239	32.1584
281	913   	2.4191e+21 	2.32353e+24	7059.26	7.34568e+22	552.571	624 	292	30.2019
282	928   	5.05408e+24	4.98019e+27	7058.84	1.57424e+26	551.509	610 	250	31.9968
283	912   	2.18599e+27	2.1857e+30 	7052.34	6.90833e+28	552.434	615 	266	32.0872
284	927   	4.86465e+21	4.0938e+24 	7052.34	1.31022e+23	551.824	610 	273	29.1865
285	916   	5.46458e+23	2.87744e+26	7047.33	1.22197e+25	549.77 	620 	342	27.9362
286	908   	9.34456e+20	9.13469e+23	7042.51	2.88731e+22	548.549	622 	278	32.3598
287	905   	6.76177e+23	6.75082e+26	7042.01	2.13373e+25	548.55 	623 	261	35.9614
288	914   	8.09377e+24	7.41854e+27	7040.74	2.35425e+26	554.184	791 	252	32.8884
289	910   	1.24101e+22	1.20491e+25	7040.74	3.80917e+23	557.623	647 	271	29.6392
290	925   	1.66665e+24	1.35833e+27	7039.26	4.38803e+25	558.955	615 	265	33.7226
291	905   	1.62396e+20	1.28148e+23	7039.26	4.09289e+21	563.301	628 	329	27.3508
292	927   	7.41845e+22	7.41107e+25	7020.6 	2.34241e+24	564.804	671 	271	32.2629
293	916   	6.75798e+23	6.75082e+26	7018.38	2.13373e+25	568.59 	627 	301	27.9834
294	911   	6.79738e+23	6.75082e+26	6956.4 	2.13376e+25	567.882	636 	269	32.6186
295	915   	4.98027e+24	4.98019e+27	6956.4 	1.57409e+26	568.084	639 	268	36.5517
296	890   	2.66275e+27	2.66143e+30	6956.4 	8.41198e+28	571.114	635 	264	28.748 
297	899   	2.43835e+22	2.02266e+25	6955.84	6.52425e+23	569.095	660 	268	36.6828
298	913   	2.1857e+27 	2.1857e+30 	6955.84	6.90833e+28	568.717	612 	268	34.8703
299	914   	2.93157e+24	2.92943e+27	6955.8 	9.25904e+25	568.222	627 	253	34.8811
300	923   	3.03699e+30	3.03699e+33	6955.1 	9.59901e+31	569.456	646 	267	30.1304
301	926   	1.35574e+24	1.35505e+27	6940.68	4.2829e+25 	570.998	625 	317	28.5309
302	910   	6.75273e+23	6.75082e+26	6940.68	2.13373e+25	572.362	644 	265	31.3048
303	906   	5.3977e+19 	3.61468e+22	6940.18	1.17643e+21	573.927	622 	255	36.841 
304	919   	3.20509e+27	3.20442e+30	6939.97	1.01282e+29	579.337	656 	351	24.8257
305	907   	7.05633e+23	6.75082e+26	6813.14	2.13481e+25	580.203	671 	275	26.5804
306	899   	2.53211e+20	2.32429e+23	6813.14	7.35136e+21	578.739	676 	276	27.1148
307	932   	1.19842e+22	9.58117e+24	6813.14	3.11538e+23	576.459	676 	278	32.7155
308	912   	4.43561e+19	2.14533e+22	6813.14	7.6211e+20 	574.793	701 	314	35.6836
309	900   	9.3359e+23 	6.75082e+26	6813.14	2.28405e+25	574.694	682 	319	28.3371
310	917   	2.04972e+22	2.02266e+25	6813.14	6.39335e+23	572.953	680 	277	29.7284
311	902   	1.66325e+20	1.28148e+23	6807.5 	4.11207e+21	571.873	626 	275	32.004 
312	940   	6.63431e+18	3.53335e+21	6806.94	1.30583e+20	572.059	660 	273	33.6789
313	896   	2.15854e+20	1.28148e+23	6806.94	4.27967e+21	574.672	627 	287	31.1764
314	900   	1.06116e+21	9.6631e+23 	6799.27	3.05801e+22	576.72 	651 	244	36.8088
315	914   	9.56705e+28	9.56678e+31	6772.26	3.02377e+30	579.833	679 	280	35.8149
316	919   	1.03755e+20	3.61468e+22	6771.41	1.83274e+21	583.642	670 	270	31.7095
317	917   	5.66472e+21	2.32353e+24	6771.41	1.08152e+23	582.354	680 	271	36.0248
318	903   	1.59879e+26	1.59879e+29	6761.73	5.0533e+27 	582.623	663 	272	34.731 
319	909   	1.81887e+20	1.22236e+23	6748.06	4.27581e+21	581.272	662 	270	33.3895
320	889   	1.20283e+23	1.18246e+26	6748.06	3.73761e+24	580.153	676 	283	35.0808
321	911   	5.20518e+19	3.20371e+22	6731.02	1.06777e+21	583.704	690 	311	35.3666
322	899   	1.01756e+20	5.80694e+22	6670.92	2.10371e+21	587.478	656 	242	33.2282
323	919   	3.38654e+24	3.36534e+27	6670.92	1.06369e+26	590.785	661 	282	32.3954
324	905   	3.88621e+19	3.20371e+22	6654.29	1.02614e+21	590.431	640 	207	37.2917
325	926   	4.94043e+19	3.20371e+22	6654.29	1.05012e+21	590.456	663 	275	36.4985
326	892   	1.94445e+19	5.08847e+21	6654.29	2.87217e+20	589.335	776 	306	33.5975
327	915   	3.20449e+27	3.20442e+30	6640.83	1.01282e+29	590.974	808 	310	31.3357
328	906   	1.69405e+28	1.69392e+31	6606.32	5.35397e+29	590.869	663 	282	36.8302
329	935   	3.88485e+21	3.65186e+24	6606.32	1.15645e+23	593.05 	681 	283	35.6946
330	916   	1.38828e+22	1.37607e+25	6606.32	4.3494e+23 	596.59 	702 	283	33.0051
331	917   	1.92731e+24	1.92729e+27	6597.51	6.09159e+25	596.622	649 	283	34.5286
332	895   	6.00881e+29	6.00881e+32	6603.94	1.8992e+31 	596.839	654 	285	34.2601
333	914   	2.34679e+21	2.32353e+24	6594.95	7.34422e+22	598.026	655 	329	33.3255
334	912   	5.45677e+31	5.45677e+34	6570.13	1.72472e+33	597.926	673 	309	34.2366
335	915   	3.20442e+27	3.20442e+30	6549.96	1.01282e+29	601.655	646 	294	28.8902
336	910   	3.64194e+23	2.90286e+26	6549.51	9.46519e+24	600.707	642 	274	36.265 
337	922   	4.67885e+19	3.20371e+22	6549.51	1.04715e+21	603.592	654 	290	34.7492
338	907   	3.41031e+19	2.08033e+22	6549.51	6.98082e+20	604.446	677 	300	35.4257
339	913   	1.52558e+20	9.87095e+22	6547.84	3.30021e+21	606.25 	691 	289	29.5578
340	909   	1.75872e+19	8.5622e+21 	6518.39	3.82604e+20	604.705	664 	292	34.5386
341	913   	1.3595e+24 	1.35833e+27	6518.39	4.29328e+25	607.311	676 	297	30.8483
342	914   	1.57765e+33	1.57765e+36	6518.39	4.98649e+34	606.517	692 	322	37.0289
343	927   	4.98029e+24	4.98019e+27	6501.05	1.57409e+26	608.004	691 	283	36.0047
344	880   	9.56681e+28	9.56678e+31	6489.63	3.02377e+30	610.244	715 	299	31.7959
345	915   	1.57765e+33	1.57765e+36	6501.05	4.98649e+34	608.629	669 	302	35.0548
346	887   	4.14177e+21	4.09388e+24	6481.13	1.29398e+23	609.303	826 	289	32.8484
347	932   	9.24419e+20	9.17857e+23	6450.02	2.90109e+22	610.599	683 	297	30.1376
348	946   	3.88415e+26	3.87849e+29	6450.02	1.22587e+28	610.785	699 	293	35.3162
349	921   	2.90222e+23	2.80094e+26	6450.02	8.85779e+24	613.441	876 	301	33.677 
350	912   	1.30166e+22	1.25933e+25	6450.02	3.98125e+23	613.892	678 	295	35.2003
351	903   	1.35861e+24	1.35833e+27	6396.71	4.29327e+25	616.171	683 	300	31.1248
352	890   	1.53051e+19	6.95744e+21	6396.71	2.77202e+20	617.672	726 	297	34.3137
353	925   	7.76283e+23	6.59416e+26	6395.8 	2.11618e+25	616.479	714 	290	32.3033
354	905   	3.87849e+26	3.87849e+29	6395.8 	1.22587e+28	616.084	712 	340	31.1901
355	900   	3.87849e+26	3.87849e+29	6395.46	1.22587e+28	617.538	685 	287	29.3716
356	912   	8.17938e+18	7.91865e+21	6374.7 	2.50314e+20	618.625	705 	278	29.9359
357	914   	8.88109e+26	8.61454e+29	6358.61	2.72401e+28	617.416	772 	292	33.3306
358	901   	1.45003e+22	1.18119e+25	6358.61	3.80491e+23	618.209	686 	376	30.8658
359	888   	4.51818e+20	4.05587e+23	6358.61	1.28933e+22	621.021	862 	309	32.9551
360	911   	9.67577e+21	9.5802e+24 	6358.61	3.02802e+23	622.484	665 	321	29.8838
361	907   	5.43859e+28	5.43859e+31	6337.55	1.71897e+30	625.392	675 	335	25.6021
362	912   	1.66557e+35	1.66133e+38	6337.55	5.25095e+36	625.02 	730 	303	34.4174
363	897   	1.16984e+23	1.16596e+26	6302.1 	3.68523e+24	626.053	696 	334	28.0143
364	920   	1.36806e+24	1.36804e+27	6302.1 	4.32395e+25	625.163	687 	311	35.3883
365	906   	4.2181e+24 	4.21389e+27	6302.1 	1.33188e+26	625.571	685 	323	30.8113
366	931   	3.20669e+27	3.20669e+30	6301.99	1.01354e+29	626.656	685 	296	35.2254
367	900   	9.99953e+38	9.99953e+41	6264.49	3.16055e+40	629.577	733 	308	30.0794
368	918   	1.3116e+30 	1.3116e+33 	6264.38	4.14556e+31	630.973	736 	310	30.0141
369	921   	3.88107e+26	3.87849e+29	6264.38	1.22587e+28	633.055	689 	334	24.0438
370	932   	9.64518e+28	9.56678e+31	6264.38	3.02381e+30	630.631	694 	309	35.1025
371	890   	1.82467e+27	1.82401e+30	6211.64	5.76514e+28	631.701	721 	298	36.1724
372	907   	2.25054e+19	7.91865e+21	6211.64	3.32494e+20	632.27 	723 	259	36.2993
373	866   	3.19174e+24	2.93307e+27	6211.64	9.30567e+25	632.296	703 	304	38.2898
374	923   	9.83077e+35	9.83077e+38	6211.64	3.10721e+37	633.008	747 	273	38.0095
375	913   	1.59642e+29	1.59642e+32	6211.64	5.04579e+30	637.428	710 	324	35.3092
376	930   	1.18463e+20	7.42684e+22	6162.83	2.41654e+21	642.377	703 	314	33.4234
377	912   	1.40727e+30	1.3116e+33 	6162.83	4.15627e+31	644.185	730 	339	32.5039
378	908   	4.9924e+24 	4.98019e+27	6162.83	1.57409e+26	646.175	696 	333	32.5325
379	920   	1.39151e+25	1.34267e+28	6186.61	4.24642e+26	645.896	694 	320	34.0513
380	906   	1.57845e+33	1.57835e+36	6186.61	4.9887e+34 	645.999	716 	322	37.084 
381	927   	5.43861e+28	5.43859e+31	6135.81	1.71897e+30	646.521	706 	334	33.0729
382	924   	2.64473e+22	2.02266e+25	6135.81	6.55006e+23	643.549	736 	302	43.289 
383	921   	4.71588e+24	3.35667e+27	6134.95	1.14422e+26	645.384	701 	384	27.6952
384	919   	2.15815e+21	1.1782e+24 	6134.76	4.24031e+22	643.901	707 	322	36.5457
385	902   	1.74219e+19	7.91865e+21	6119.43	3.06873e+20	644.637	718 	328	36.6312
386	932   	2.64396e+27	2.25272e+30	6118.54	7.22371e+28	644.033	725 	324	37.8791
387	896   	5.28159e+23	2.80094e+26	6114.26	1.17773e+25	645.205	703 	323	35.335 
388	917   	3.82671e+29	3.82671e+32	6114.26	1.20951e+31	644.455	818 	321	42.1142
389	903   	1.80451e+22	9.55074e+24	6097.79	3.46668e+23	645.394	749 	280	41.7668
390	909   	5.43862e+28	5.43859e+31	6097.79	1.71897e+30	649.388	749 	330	35.7967
391	901   	9.83112e+35	9.83112e+38	6086.88	3.10732e+37	649.687	704 	321	38.1282
392	933   	6.57407e+29	6.57383e+32	6086.45	2.07779e+31	654.173	722 	347	29.6876
393	916   	1.57877e+33	1.57835e+36	6076.23	4.98869e+34	652.097	716 	330	37.2588
394	912   	4.18078e+29	4.15824e+32	6075.99	1.31431e+31	654.25 	720 	323	34.5887
395	914   	1.57836e+33	1.57835e+36	6075.76	4.9887e+34 	653.535	731 	320	37.076 
396	913   	2.17666e+20	2.122e+23  	6075.76	6.70728e+21	656.147	732 	323	33.1444
397	918   	3.87801e+19	7.91865e+21	6075.76	4.96378e+20	657.754	793 	320	34.3458
398	917   	8.84392e+23	8.84342e+26	6075.76	2.79514e+25	660.43 	734 	327	39.7667
399	932   	1.3764e+24 	8.84342e+26	6074.95	3.00203e+25	666.358	757 	327	37.5877
400	927   	1.31267e+30	1.3116e+33 	6068.44	4.14556e+31	671.188	746 	330	42.2306
401	894   	5.02204e+19	3.20384e+22	6061.71	1.05752e+21	678.003	762 	320	45.1768
402	918   	2.08017e+19	1.00747e+22	6057.18	3.91222e+20	684.362	760 	328	43.9396
403	903   	1.6092e+24 	1.35917e+27	6037.19	4.36496e+25	691.622	993 	340	45.8596
404	903   	7.64289e+22	7.63726e+25	6004.58	2.41391e+24	696.017	757 	356	43.1965
405	906   	5.43859e+28	5.43859e+31	6004.16	1.71897e+30	698.852	766 	357	41.0182
406	907   	5.43859e+28	5.43859e+31	5970.48	1.71897e+30	699.847	804 	352	42.6381
407	896   	8.58383e+21	8.5173e+24 	5916.43	2.69207e+23	700.26 	766 	351	43.0404
408	945   	1.57835e+33	1.57835e+36	5917.55	4.9887e+34 	700.122	794 	354	45.3631
409	880   	5.43874e+28	5.43859e+31	5917.55	1.71897e+30	703.848	769 	349	41.5582
410	931   	1.274e+24  	1.27399e+27	5896.81	4.0267e+25 	709.083	812 	388	34.3502
411	913   	1.89285e+29	1.88896e+32	5896.81	5.97044e+30	707.016	782 	345	41.4628
412	911   	2.56755e+24	2.56741e+27	5897.07	8.11482e+25	704.322	762 	346	43.3544
413	906   	9.65612e+28	9.56678e+31	5896.96	3.02387e+30	706.406	774 	357	34.5103
414	904   	5.43874e+28	5.43859e+31	5854.34	1.71897e+30	705.554	777 	360	36.4265
415	906   	5.43879e+28	5.43859e+31	5854.58	1.71897e+30	703.492	806 	356	34.2997
416	920   	1.53231e+24	1.27399e+27	5854.58	4.10781e+25	703.296	762 	349	36.5626
417	908   	2.35182e+30	1.3116e+33 	5837.66	5.2885e+31 	703.289	812 	334	40.332 
418	925   	8.85005e+23	8.84342e+26	5837.66	2.79513e+25	704.014	775 	361	36.761 
419	904   	9.65444e+31	9.3921e+34 	5837.66	2.96905e+33	704.884	1004	359	34.3066
420	919   	5.43923e+28	5.43859e+31	5837.66	1.71897e+30	698.95 	793 	326	37.1776
421	913   	7.38868e+22	7.3867e+25 	5836   	2.33471e+24	691.437	756 	360	43.028 
422	897   	1.91047e+23	1.16596e+26	5811.44	4.36057e+24	686.675	766 	353	38.3069
423	886   	1.07735e+29	1.07347e+32	5811.44	3.39292e+30	678.095	758 	343	42.5869
424	918   	1.66133e+35	1.66133e+38	5811.44	5.25095e+36	673.408	744 	316	42.1598
425	893   	1.66133e+35	1.66133e+38	5752.95	5.25095e+36	673.47 	821 	323	35.7729
426	894   	5.13228e+23	2.58501e+26	5725.07	1.12766e+25	672.44 	742 	319	35.5101
427	899   	1.04287e+29	1.03425e+32	5752.73	3.26902e+30	673.694	775 	337	34.1949
428	921   	7.45248e+22	7.3867e+25 	5725.07	2.33477e+24	672.584	718 	354	38.0921
429	905   	3.06576e+30	3.06576e+33	5726.54	9.68993e+31	675.47 	746 	362	36.55  
430	916   	8.37799e+26	8.3768e+29 	5725.8 	2.64765e+28	678.004	733 	330	36.2205
431	911   	3.05962e+20	2.44333e+23	5724.52	7.80067e+21	678.993	747 	361	34.58  
432	900   	7.68021e+29	7.68019e+32	5722.46	2.42748e+31	682.274	767 	374	30.9231
433	900   	5.30452e+20	4.46301e+23	5689.5 	1.425e+22  	682.17 	749 	320	35.6318
434	907   	1.2854e+23 	1.16596e+26	5652.55	3.69507e+24	683.434	734 	360	32.4464
435	898   	2.28519e+35	2.28518e+38	5652.55	7.22274e+36	683.508	782 	373	29.4241
436	914   	2.20976e+30	2.20975e+33	5652.55	6.98436e+31	680.75 	749 	327	37.6192
437	905   	9.07465e+23	6.61416e+26	5652.55	2.22974e+25	680.158	792 	330	38.678 
438	934   	8.37868e+26	8.3768e+29 	5652.53	2.64765e+28	684.04 	761 	325	30.4209
439	899   	8.35841e+31	8.35841e+34	5640.36	2.64184e+33	685.143	776 	365	37.6886
440	909   	1.53398e+24	1.35917e+27	5639.78	4.31498e+25	684.742	761 	342	42.7454
441	908   	9.50055e+34	7.80113e+37	5639.78	2.523e+36  	687.898	775 	342	40.8411
442	917   	1.82413e+27	1.82401e+30	5639.78	5.76514e+28	689.168	783 	331	38.7204
443	901   	1.69947e+34	1.69934e+37	5639.78	5.37111e+35	688.44 	757 	371	33.1958
444	894   	7.47997e+20	3.64023e+23	5639.78	1.57128e+22	688.605	751 	415	28.9919
445	913   	1.75515e+24	1.35917e+27	5639.78	4.47098e+25	688.129	788 	399	33.8119
446	912   	9.56681e+28	9.56678e+31	5629.12	3.02377e+30	687.422	782 	332	36.2689
447	894   	3.6039e+27 	3.60363e+30	5616.35	1.139e+29  	686.362	756 	347	44.0233
448	891   	8.92548e+29	8.92548e+32	5616.35	2.82107e+31	690.753	756 	336	32.3676
449	912   	4.15825e+29	4.15824e+32	5616.35	1.31429e+31	691.557	756 	318	37.7238
450	918   	5.09397e+19	3.20371e+22	5615.96	1.06707e+21	693.594	759 	368	35.843 
451	903   	3.19425e+19	8.14167e+21	5608.41	4.34016e+20	696.04 	756 	335	32.6723
452	911   	1.44015e+26	1.43707e+29	5615.96	4.54214e+27	694.631	768 	335	39.804 
453	904   	4.17067e+24	3.26493e+27	5587.23	1.05536e+26	696.571	767 	335	40.9991
454	914   	5.46003e+28	5.45955e+31	5593.04	1.7256e+30 	701.337	804 	334	36.9386
455	902   	1.6633e+30 	1.6633e+33 	5593.04	5.25717e+31	707.019	786 	328	36.5027
456	924   	6.04117e+31	6.04117e+34	5587.83	1.90943e+33	712.311	774 	403	35.9581
457	915   	1.04417e+29	1.03425e+32	5587.83	3.26905e+30	714.308	786 	302	40.5451
458	898   	4.19891e+27	3.20669e+30	5552.13	1.06065e+29	716.746	785 	301	42.5341
459	921   	1.17826e+33	1.17825e+36	5552.13	3.72408e+34	717.358	800 	336	41.1179
460	908   	6.52127e+28	6.42199e+31	5552.13	2.03001e+30	717.727	801 	368	43.4413
461	932   	1.57837e+33	1.57837e+36	5543.8 	4.98874e+34	717.907	789 	409	32.6024
462	929   	9.83077e+35	9.83077e+38	5543.8 	3.10721e+37	713.636	795 	408	36.3037
463	921   	1.57874e+28	1.57824e+31	5551.63	4.98835e+29	709.31 	772 	368	40.9149
464	914   	2.46103e+23	2.46023e+26	5551.63	7.77603e+24	707.222	819 	339	43.7768
465	901   	7.6937e+29 	7.68903e+32	5550.78	2.43027e+31	710.222	807 	288	42.7999
466	919   	8.34322e+34	8.34322e+37	5543.7 	2.63704e+36	714.073	774 	325	37.4963
467	928   	1.67293e+35	1.66133e+38	5543.7 	5.25104e+36	716.765	847 	378	39.4451
468	913   	2.21296e+30	2.20975e+33	5541.63	6.98435e+31	720.051	779 	373	29.3353
469	890   	5.36465e+23	2.46023e+26	5531.77	1.10786e+25	720.444	783 	332	30.9072
470	910   	4.71318e+30	4.71317e+33	5526.38	1.48969e+32	719.741	816 	328	31.4848
471	938   	5.47542e+30	5.28606e+33	5526.38	1.67177e+32	718.064	819 	335	35.3871
472	930   	3.06577e+30	3.06576e+33	5526.38	9.68993e+31	717.522	1001	406	40.1343
473	913   	8.50854e+36	8.50854e+39	5510.5 	2.68929e+38	717.8  	821 	334	39.6133
474	916   	6.21944e+28	5.4386e+31 	5522.22	1.72573e+30	718.527	812 	398	36.6196
475	931   	1.58987e+33	1.58987e+36	5522.22	5.0251e+34 	720.68 	812 	407	30.5376
476	924   	5.43859e+28	5.43859e+31	5522.22	1.71897e+30	720.874	822 	397	31.6208
477	927   	3.17659e+23	2.5839e+26 	5520.68	8.37712e+24	721.059	812 	331	36.3935
478	924   	7.1591e+23 	7.14388e+26	5513.77	2.25796e+25	721.55 	820 	388	34.9054
479	904   	6.90968e+20	5.89724e+23	5513.77	1.88983e+22	721.955	798 	321	37.2798
480	891   	2.5399e+23 	2.46023e+26	5513.77	7.77911e+24	721.82 	1006	408	35.1279
481	909   	2.46101e+23	2.46023e+26	5513.77	7.77603e+24	720.372	826 	330	38.0195
482	928   	9.33766e+31	9.33751e+34	5487.95	2.9513e+33 	721.321	848 	326	38.1583
483	905   	3.21289e+23	2.46023e+26	5487.95	8.11679e+24	720.584	812 	328	41.9466
484	916   	1.16789e+20	6.01194e+22	5487.95	2.20213e+21	720.977	806 	326	37.1877
485	934   	1.66133e+35	1.66133e+38	5487.38	5.25095e+36	723.341	807 	407	30.6094
486	913   	1.2585e+20 	6.17071e+22	5485.52	2.25524e+21	721.976	840 	384	36.9765
487	897   	2.04485e+24	1.3834e+27 	5485.32	4.84467e+25	718.868	815 	332	42.1105
488	909   	9.93664e+26	9.92222e+29	5470.86	3.13611e+28	716.022	831 	313	38.8582
489	922   	9.92339e+26	9.92222e+29	5418.2 	3.13611e+28	713.654	815 	403	35.6512
490	895   	5.36907e+23	2.90875e+26	5418.2 	1.20353e+25	711.838	855 	316	31.0935
491	916   	2.46164e+23	2.46023e+26	5417.94	7.77603e+24	708.999	805 	308	37.1701
492	899   	4.15792e+28	4.11111e+31	5418.2 	1.29947e+30	707.233	782 	406	33.9857
493	919   	7.49165e+31	7.48208e+34	5418.2 	2.36486e+33	706.888	763 	311	35.9789
494	907   	2.28523e+35	2.28518e+38	5418.2 	7.22274e+36	704.001	770 	309	40.3918
495	912   	9.56681e+28	9.56678e+31	5418.04	3.02377e+30	704.056	970 	313	35.1713
496	903   	1.66133e+35	1.66133e+38	5418.04	5.25095e+36	702.265	794 	393	36.0166
497	923   	9.56678e+28	9.56678e+31	5409.55	3.02377e+30	700.667	786 	304	37.5561
498	913   	7.22093e+29	7.22093e+32	5417.18	2.28232e+31	701.097	772 	313	32.1927
499	920   	5.31343e+24	5.19673e+27	5417.18	1.64291e+26	702.568	791 	445	28.374 
500	898   	7.69634e+22	7.38669e+25	5417.18	2.33554e+24	704.276	841 	327	28.6286
